experiment r2 mse
FBL01 0.20596070300154262 0.55946300712331
FBL02 0.1926557739537547 0.6177496985505229
ETNA01 0.1843263244547921 0.6682270408060859
ETNA02 0.19580282634944393 0.6394587900941676
MONZ04 0.26674952469228536 0.30793721013697595
MONZ05 0.2152627914667535 0.4132494812913221
WG01 0.23991063195135992 0.46504651429576127
WG02 0.24322004682381768 0.42906230063414064
WG04 0.24052986287442218 0.42692945111049097
GRS02 0.23776610721429117 0.4415041050193491
GRS03 0.11550100044510275 0.8705024358778455
ANS02 0.28025500667533965 0.12768077348792672
ANS03 0.28342595410018784 0.18455263386241505
ANS04 0.2327932069742722 0.3629351076248223
ANS05 0.2734150227982313 0.3697222852048738
